1.500000000000000000e+01,1.200000000000000000e+01,5.000000000000000000e+00
1.510289915108550574e+01,1.217149858514250838e+01,5.000000000000000000e+00
1.520579830217101147e+01,1.234299717028501675e+01,5.000000000000000000e+00
1.530869745325651721e+01,1.251449575542752513e+01,5.000000000000000000e+00
1.541159660434202294e+01,1.268599434057003350e+01,5.000000000000000000e+00
1.551449575542752868e+01,1.285749292571254188e+01,5.000000000000000000e+00
1.561739490651303441e+01,1.302899151085505025e+01,5.000000000000000000e+00
1.572029405759854015e+01,1.320049009599755863e+01,5.000000000000000000e+00
1.579184952258346719e+01,1.338725148234599693e+01,5.000000000000000000e+00
1.582988712487306060e+01,1.358360101968198919e+01,5.000000000000000000e+00
1.583325111116970696e+01,1.378357272667124356e+01,5.000000000000000000e+00
1.580183926845204034e+01,1.398109056418745411e+01,5.000000000000000000e+00
1.573660602966587874e+01,1.417015305268654224e+01,5.000000000000000000e+00
1.570519418694821212e+01,1.436767089020275456e+01,5.000000000000000000e+00
1.570855817324485670e+01,1.456764259719200894e+01,5.000000000000000000e+00
1.574659577553444834e+01,1.476399213452800119e+01,5.000000000000000000e+00
1.581815124051937360e+01,1.495075352087643950e+01,5.000000000000000000e+00
1.592105039160487934e+01,1.512225210601894965e+01,5.000000000000000000e+00
1.603985895657971383e+01,1.528313878939771797e+01,5.000000000000000000e+00
1.615866752155454833e+01,1.544402547277648630e+01,5.000000000000000000e+00
1.627747608652938283e+01,1.560491215615525462e+01,5.000000000000000000e+00
1.639628465150421732e+01,1.576579883953402295e+01,5.000000000000000000e+00
1.651509321647905182e+01,1.592668552291279127e+01,5.000000000000000000e+00
1.666003449177012286e+01,1.606449708526152165e+01,5.000000000000000000e+00
1.682670451007153645e+01,1.617504619199426230e+01,5.000000000000000000e+00
1.701003908721630253e+01,1.625497386444348535e+01,5.000000000000000000e+00
1.717670910551771613e+01,1.636552297117622601e+01,5.000000000000000000e+00
1.732165038080878716e+01,1.650333453352495994e+01,5.000000000000000000e+00
1.744045894578361811e+01,1.666422121690373359e+01,5.000000000000000000e+00
1.758540022107468559e+01,1.680203277925246752e+01,5.000000000000000000e+00
1.775207023937609563e+01,1.691258188598521173e+01,5.000000000000000000e+00
1.793540481652085816e+01,1.699250955843443833e+01,5.000000000000000000e+00
1.810207483482226820e+01,1.710305866516718254e+01,5.000000000000000000e+00
1.824701611011333213e+01,1.724087022751591647e+01,5.000000000000000000e+00
1.841368612841474217e+01,1.735141933424866068e+01,5.000000000000000000e+00
1.859702070555950471e+01,1.743134700669788728e+01,5.000000000000000000e+00
1.879144931319284950e+01,1.747822468298157972e+01,5.000000000000000000e+00
1.897478389033761204e+01,1.755815235543080632e+01,5.000000000000000000e+00
1.914145390863902207e+01,1.766870146216355053e+01,5.000000000000000000e+00
1.928639518393008956e+01,1.780651302451228446e+01,5.000000000000000000e+00
1.940520374890492050e+01,1.796739970789105811e+01,5.000000000000000000e+00
1.949426966543678930e+01,1.814647305183799730e+01,5.000000000000000000e+00
1.956705849192186264e+01,1.833275720773679041e+01,5.000000000000000000e+00
1.963984731840693598e+01,1.851904136363558351e+01,5.000000000000000000e+00
1.973550785341605263e+01,1.869468037422767637e+01,5.000000000000000000e+00
1.985731677344668000e+01,1.885330756925101525e+01,5.000000000000000000e+00
1.994972981893466724e+01,1.903067675773547407e+01,5.000000000000000000e+00
2.001642221702330460e+01,1.921922946664517440e+01,5.000000000000000000e+00
2.008311461511194196e+01,1.940778217555487473e+01,5.000000000000000000e+00
2.014980701320057932e+01,1.959633488446457505e+01,5.000000000000000000e+00
2.021649941128921668e+01,1.978488759337427538e+01,5.000000000000000000e+00
2.028319180937785404e+01,1.997344030228397571e+01,5.000000000000000000e+00
2.034988420746649140e+01,2.016199301119367604e+01,5.000000000000000000e+00
2.041657660555512876e+01,2.035054572010337637e+01,5.000000000000000000e+00
2.048326900364376613e+01,2.053909842901307670e+01,5.000000000000000000e+00
2.054996140173240349e+01,2.072765113792277702e+01,5.000000000000000000e+00
2.061665379982104085e+01,2.091620384683247735e+01,5.000000000000000000e+00
2.068334619790967821e+01,2.110475655574217768e+01,5.000000000000000000e+00
2.075003859599831557e+01,2.129330926465187801e+01,5.000000000000000000e+00
2.081673099408695293e+01,2.148186197356157834e+01,5.000000000000000000e+00
2.088342339217559385e+01,2.167041468247127867e+01,5.000000000000000000e+00
2.095011579026423121e+01,2.185896739138097900e+01,5.000000000000000000e+00
