0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.057983021710105831e+00,3.429971702850176385e+00,0.000000000000000000e+00
2.010256169561974726e+00,3.458159934522696322e+00,0.000000000000000000e+00
1.957691080700096675e+00,3.488186582244030109e+00,0.000000000000000000e+00
1.901496887189906504e+00,3.519134778323657287e+00,0.000000000000000000e+00
1.842928990610688711e+00,3.550156719859936860e+00,0.000000000000000000e+00
1.783289200156763066e+00,3.580485948667338825e+00,0.000000000000000000e+00
1.723925176318593655e+00,3.609443445526595795e+00,0.000000000000000000e+00
1.666227889750710789e+00,3.636438452581989722e+00,0.000000000000000000e+00
1.611625765871290916e+00,3.660964680351310285e+00,0.000000000000000000e+00
1.561263116530217987e+00,3.682724192898831905e+00,0.000000000000000000e+00
1.503903288371350788e+00,3.706517894092221432e+00,0.000000000000000000e+00
1.441554859590939319e+00,3.731208863999675440e+00,0.000000000000000000e+00
1.376748029605127321e+00,3.755604460400269407e+00,0.000000000000000000e+00
1.313171997608673980e+00,3.778303760246977117e+00,0.000000000000000000e+00
1.252330291323723088e+00,3.798903636765881497e+00,0.000000000000000000e+00
1.186777222559060929e+00,3.819890027738364058e+00,0.000000000000000000e+00
1.119054153564341458e+00,3.840275745488909376e+00,0.000000000000000000e+00
1.051887251722186889e+00,3.859214066317693259e+00,0.000000000000000000e+00
9.879926263421383581e-01,3.876063798532419113e+00,0.000000000000000000e+00
9.212438113691884256e-01,3.892468347978435883e+00,0.000000000000000000e+00
8.531287933631334086e-01,3.907962546127427217e+00,0.000000000000000000e+00
7.851593538602122946e-01,3.922183676097514837e+00,0.000000000000000000e+00
7.188701819127869541e-01,3.934873017208646129e+00,0.000000000000000000e+00
6.558163511415684432e-01,3.945871882559715882e+00,0.000000000000000000e+00
5.975676063345805034e-01,3.955112255784854369e+00,0.000000000000000000e+00
5.456975775974521881e-01,3.962601942386375420e+00,0.000000000000000000e+00
5.017655464978735269e-01,3.968404129665688451e+00,0.000000000000000000e+00
4.672878075194508152e-01,3.972611496854891566e+00,0.000000000000000000e+00
4.436951635595812182e-01,3.975315660653105709e+00,0.000000000000000000e+00
4.322729698133321863e-01,3.976573912247672649e+00,0.000000000000000000e+00
4.070971751935535399e-01,3.979230062455477945e+00,0.000000000000000000e+00
3.682389600339360802e-01,3.983013942771620020e+00,0.000000000000000000e+00
3.163634794279771567e-01,3.987469642377760248e+00,0.000000000000000000e+00
2.528158614270275550e-01,3.992002522570710088e+00,0.000000000000000000e+00
1.796535555029141751e-01,3.995963538371585244e+00,0.000000000000000000e+00
1.031817769183082101e-01,3.998668968658443568e+00,0.000000000000000000e+00
3.224587671361431318e-02,3.999870023317629641e+00,0.000000000000000000e+00
-3.135454294966461691e-02,3.999877109691798882e+00,0.000000000000000000e+00
-8.580755311996580981e-02,3.999079527069643536e+00,0.000000000000000000e+00
-1.293075469483369877e-01,3.997909398460925967e+00,0.000000000000000000e+00
-1.600896889648245613e-01,3.996795127534953807e+00,0.000000000000000000e+00
-1.764868273534071774e-01,3.996104653255558858e+00,0.000000000000000000e+00
-1.770163311780416915e-01,3.996081232719908449e+00,0.000000000000000000e+00
-1.770163311780421633e-01,3.996081232719908449e+00,0.000000000000000000e+00
-1.770163311780426629e-01,3.996081232719908893e+00,0.000000000000000000e+00
-1.770163311780431625e-01,3.996081232719908449e+00,0.000000000000000000e+00
-1.770163311780436899e-01,3.996081232719908449e+00,0.000000000000000000e+00
-1.959328322473524731e-01,3.995198408746119867e+00,0.000000000000000000e+00
-2.346503489290567290e-01,3.993111470238149163e+00,0.000000000000000000e+00
-2.932771755549113402e-01,3.989234074142370190e+00,0.000000000000000000e+00
-3.708885823686407512e-01,3.982768090093694813e+00,0.000000000000000000e+00
-4.653159273005445518e-01,3.972842947789458456e+00,0.000000000000000000e+00
-5.494622415198269216e-01,3.962081680776408099e+00,0.000000000000000000e+00
-6.209541106848924796e-01,3.951508065590089824e+00,0.000000000000000000e+00
-6.773036726742965863e-01,3.942240446114608332e+00,0.000000000000000000e+00
-7.159180755569616306e-01,3.935411199492477419e+00,0.000000000000000000e+00
-7.341440681453245132e-01,3.932051943604895072e+00,0.000000000000000000e+00
-7.772094717901694150e-01,3.923766740895748395e+00,0.000000000000000000e+00
-8.108887873762051779e-01,3.916945158475868993e+00,0.000000000000000000e+00
-8.549086924551508870e-01,3.907573560096421428e+00,0.000000000000000000e+00
-9.042320101808430932e-01,3.896455372741270295e+00,0.000000000000000000e+00
