7.503340452502371249e+00,-4.607160211922210635e+01,0.000000000000000000e+00
1.717785284606237539e+01,-2.570229971692015525e+01,0.000000000000000000e+00
1.423726264371961570e+01,-1.042492426760419022e+01,0.000000000000000000e+00
1.112223983897258073e+01,-9.665248878315120251e-01,0.000000000000000000e+00
6.607345055616249851e+00,5.567365936477580490e+00,0.000000000000000000e+00
2.384993561816148855e+00,4.352413662957941298e+00,0.000000000000000000e+00
1.518778542810111709e+00,4.119637121996347240e+00,0.000000000000000000e+00
8.512395812612090218e-01,4.034122446370545845e+00,0.000000000000000000e+00
5.337193911123421231e-01,4.017551742922761626e+00,0.000000000000000000e+00
3.159807250596931294e-02,3.999875193279648578e+00,0.000000000000000000e+00
-6.029344640033926922e-02,3.999545561725877718e+00,0.000000000000000000e+00
-1.491441081524103318e-01,3.997218537308590225e+00,0.000000000000000000e+00
-2.330653744917050296e-01,3.993204293698613849e+00,0.000000000000000000e+00
-3.101381780801761301e-01,3.987958664592338387e+00,0.000000000000000000e+00
-3.784080776622624209e-01,3.982060688482779831e+00,0.000000000000000000e+00
-4.358873190529287678e-01,3.976179352731570305e+00,0.000000000000000000e+00
-4.805687221488779692e-01,3.971026781991301657e+00,0.000000000000000000e+00
-5.104587234930669792e-01,3.967295286666953746e+00,0.000000000000000000e+00
-5.236396499706825747e-01,3.965577072379073087e+00,0.000000000000000000e+00
-5.236396499706820196e-01,3.965577072379073531e+00,0.000000000000000000e+00
-5.236396499706813534e-01,3.965577072379073531e+00,0.000000000000000000e+00
-5.236396499706806873e-01,3.965577072379073531e+00,0.000000000000000000e+00
-4.417011424313704859e-01,3.821932799427425476e+00,0.000000000000000000e+00
3.004666819126790012e-01,3.401855463358238740e+00,0.000000000000000000e+00
9.873997260926425934e-02,3.435886148887923319e+00,0.000000000000000000e+00
1.153352081108645510e+00,2.924867613034955127e+00,0.000000000000000000e+00
1.330445952016606315e+00,2.928870741659610921e+00,0.000000000000000000e+00
4.818079207811538645e-01,3.157033293462371937e+00,0.000000000000000000e+00
8.117926434632907196e-01,-3.977484762576648514e-01,0.000000000000000000e+00
1.354691747859543494e+00,-5.288319008729835957e+00,0.000000000000000000e+00
4.394050751366671115e+00,-1.093975222335498998e+01,0.000000000000000000e+00
5.494904214423621980e+00,-1.588486707149013455e+01,0.000000000000000000e+00
9.442528623404500721e+00,-1.804362293580048160e+01,0.000000000000000000e+00
1.121314019623659242e+01,-1.546617364238622727e+01,0.000000000000000000e+00
1.109460925238518136e+01,-1.089389946241394469e+01,0.000000000000000000e+00
7.809921680651927822e+00,-5.145240405711595244e+00,0.000000000000000000e+00
4.117135410427901654e+00,-1.038826052876287154e+00,0.000000000000000000e+00
5.845092572649759344e-01,1.808568346746914912e+00,0.000000000000000000e+00
-1.989585737954547406e+00,3.470093455705171248e+00,0.000000000000000000e+00
-2.108273967714196395e+00,3.399291231574405270e+00,0.000000000000000000e+00
-2.228522491051466048e+00,3.321699490754359108e+00,0.000000000000000000e+00
-2.348144575046109406e+00,3.238242896183287201e+00,0.000000000000000000e+00
-2.465175056586763169e+00,3.150065386683654989e+00,0.000000000000000000e+00
-2.577841396304412225e+00,3.058550920860942490e+00,0.000000000000000000e+00
-2.684535954742960140e+00,2.965344281477667820e+00,0.000000000000000000e+00
-2.783787070164253752e+00,2.872373504261992672e+00,0.000000000000000000e+00
-2.874225849729592053e+00,2.781874505571055867e+00,0.000000000000000000e+00
-2.954544824221341237e+00,2.696417045204039464e+00,0.000000000000000000e+00
-2.952783908823386483e+00,2.557722645069139933e+00,0.000000000000000000e+00
-2.902402244732474212e+00,2.405861893314676259e+00,0.000000000000000000e+00
-2.826415648524795543e+00,2.265056931765835113e+00,0.000000000000000000e+00
-2.727132934475045900e+00,2.139586047928526025e+00,0.000000000000000000e+00
-2.607570757610151002e+00,2.033261611116816692e+00,0.000000000000000000e+00
-2.481395287878567224e+00,1.934875886349377128e+00,0.000000000000000000e+00
-2.185833540988090018e+00,1.881263018825497513e+00,0.000000000000000000e+00
-1.269252057346268003e+00,2.066806206358766218e+00,0.000000000000000000e+00
-9.191020648491470268e-01,2.163337540649274970e+00,0.000000000000000000e+00
-1.026502930331680163e+00,2.080180261186539425e+00,0.000000000000000000e+00
-1.281183358592919985e+00,1.855973827444777680e+00,0.000000000000000000e+00
-1.420143084170689463e+00,1.638956129378482673e+00,0.000000000000000000e+00
-1.496217177185178882e+00,1.414012704347217708e+00,0.000000000000000000e+00
-1.515011301993443027e+00,1.191788381283651832e+00,0.000000000000000000e+00
-1.471739309498085735e+00,1.001929138826464616e+00,0.000000000000000000e+00
-1.395702434131694814e+00,8.179757900913776636e-01,0.000000000000000000e+00
-1.275571591018930917e+00,6.928790716833219676e-01,0.000000000000000000e+00
-1.134974730910508489e+00,6.165081156355342040e-01,0.000000000000000000e+00
-9.943778708020858392e-01,5.401371595877464404e-01,0.000000000000000000e+00
-8.537810106936633003e-01,4.637662035399586213e-01,0.000000000000000000e+00
-7.131841505852407614e-01,3.873952474921708578e-01,0.000000000000000000e+00
-5.725872904768209981e-01,3.110242914443830387e-01,0.000000000000000000e+00
-4.319904303683984037e-01,2.346533353965952751e-01,0.000000000000000000e+00
-2.913935702599758648e-01,1.582823793488074837e-01,0.000000000000000000e+00
-1.507967101515532704e-01,8.191142330101969238e-02,0.000000000000000000e+00
